race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Rosehill Gardens,10,2022-12-03 17:55:00,1500,BM 70,3,+5m Entire,90.43,150000,7,In De Summertime,7,K.Dryden,A.B.Collett ,54,3500,7,8,2.69,41.00,0,0
Rosehill Gardens,10,2022-12-03 17:55:00,1500,BM 70,3,+5m Entire,90.43,150000,8,Estadio Mestalla (IRE),8,C.J.Waller,J.Collett ,58.5,3500,8,7,3.16,2.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,1,Surf Dancer (IRE),4,G.Waterhouse & A.Bott,R.Bayliss ,53.5,142000,2,2,0,5.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,2,Old Flame (GB),5,P. & P.Snowden,T.Berry ,53.5,46250,4,4,0.71,3.70,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,3,Ellsberg,1,G.Ryan & S.Alexiou,T.Clark ,58.5,22400,1,1,1.6,3.20,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,4,Kirwan's Lane (NZ),3,J.O'Shea,B.Avdulla ,56.0,11000,5,6,2.76,19.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,5,Dr Drill (GB),8,C.Maher & D.Eustace,J.Collett ,55.5,6100,9,9,3.22,21.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,6,Atishu (NZ),7,C.J.Waller,J.Ford ,54.0,4000,6,5,3.49,10.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,7,Bigboyroy,2,C.J.Waller,J.B.McDonald ,55.0,3500,3,3,3.79,14.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,8,Pinarello (NZ),6,R.James & R.Wellwood,S.Clipperton ,56.0,3500,7,7,6.04,17.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,9,Mount Popa (IRE),10,M. & W. & J.Hawkes,W.A.Pike ,59.0,3500,8,8,8.48,19.00,0,0
Rosehill Gardens,9,2022-09-24 16:45:00,1500,Group 2,4,True,89.77,250000,10,Fourhometwo (GB),9,A.S.Neasham,R.King ,53.0,3500,10,10,10.81,61.00,0,0
Caulfield,1,2022-01-26 13:20:00,1000,Listed,4,Out 6m Entire Circuit,57.75,200000,1,Daumier,4,A. & S.Freedman,D.M.Lane ,56,120000,2,2,0,5.50,5.60,2.10
Caulfield,1,2022-01-26 13:20:00,1000,Listed,4,Out 6m Entire Circuit,57.75,200000,2,Rampant Lion,3,P.G.Moody,J.Kah ,56,36000,3,3,0.5,3.70,0,1.70
Caulfield,1,2022-01-26 13:20:00,1000,Listed,4,Out 6m Entire Circuit,57.75,200000,3,Philosopher,2,A. & S.Freedman,D.Oliver ,58,18000,1,1,1.5,1.90,0,0
Caulfield,1,2022-01-26 13:20:00,1000,Listed,4,Out 6m Entire Circuit,57.75,200000,4,Thron Bone,1,J.Hunter,C.Williams ,56,9000,4,4,4.25,19.00,0,0
Caulfield,1,2022-01-26 13:20:00,1000,Listed,4,Out 6m Entire Circuit,57.75,200000,5,Michelotti,5,R.Griffiths & M.de Kock,J.McNeil ,56,5000,5,5,7,12.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,1,Texas Tea (NZ),3,C.Maher & D.Eustace,M.J.Dee ,54,71500,5,2,0,21.00,23.80,5.70
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,2,Rock Up (NZ),11,P.Payne,M.J.Cartwright (a1.5),54,23400,11,14,2.75,11.00,0,3.30
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,3,Natural Mystic,4,M.Price & M.Kent (Jnr),P.M.Moloney ,56.5,11700,4,1,4,7.00,0,2.30
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,4,Oceana Blue (NZ),10,P.G.Moody,B.McDougall ,54,6500,10,10,5.75,2.50,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,5,Commander Harry (NZ),14,T.Busuttin & N.Young,A.K.Kelly (a2),59.5,3900,14,13,6.25,17.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,6,Secret Glamour,9,C.Maher & D.Eustace,J.McNeil ,54,2600,9,4,8.75,9.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,7,Maatsuyker,13,T.Dabernig,H.Grace ,54,2600,12,12,9.5,17.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,8,Toropeak,8,S.C.Bottomley,C.Hefel (a2),54,2600,6,6,9.8,31.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,9,Count Of Sancerre,7,C.M.Alderson,C.Newitt ,54,2600,13,9,12.55,81.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,10,The Claimant,6,M.C.Kent,J.Richards (a2),54.5,2600,7,5,13.55,7.50,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,11,Rigoletto (NZ),12,G.M.Bedggood,B.Mertens ,54,0,2,3,16.55,31.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,12,Romany Rocks,1,S.W.Wilde,L.Meech ,54,0,8,8,18.55,20.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,13,New Enterprise,5,T.Carberry,D.Moor ,54,0,1,7,23.55,81.00,0,0
Flemington,7,2022-06-18 15:20:00,2000,Open,7,Out 12m Entire Circuit,125.01,130000,14,Oregon's Rose,2,T.Busuttin & N.Young,T.M.Nugent ,54,0,3,11,33.55,201.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,1,Golden Mile,5,J.A.Cummings,J.B.McDonald ,57.0,1808500,7,8,0,2.70,2.10,1.40
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,2,Elliptical,1,A. & S.Freedman,B.Shinn ,57.0,540000,6,6,0.2,15.00,0,4.20
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,3,Osipenko (NZ),13,C.J.Waller,T.Clark ,57.0,270000,15,13,0.5,17.00,0,5.80
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,4,Berkeley Square,6,D.O'Sullivan,C.Williams ,57.0,135000,10,10,0.6,4.80,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,5,Tijuana,8,B. & JD.Hayes,M.Zahra ,57.0,75000,5,5,0.8,12.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,6,Amenable,12,M.Price & M.Kent (Jnr),D.Oliver ,57.0,60000,12,12,1,13.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,7,The Fortune Teller,7,C.Maher & D.Eustace,J.Kah ,57.0,60000,3,3,1.3,31.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,8,Bank Maur,15,R.J.Laming,J.McNeil ,57.0,60000,11,9,1.5,21.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,9,Dashing,11,A.J.Purcell,L.Meech ,57.0,0,1,1,1.6,101.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,10,Elkington Road,2,M.D.Moroney,J.Mott ,57.0,0,4,4,1.7,31.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,11,Meridius,14,L.M.Kennewell,D.M.Lane ,57.0,0,14,14,1.8,17.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,12,Foujita San,16,M. & W. & J.Hawkes,D.Thornton ,57.0,0,16,16,3.3,26.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,13,Sir Bailey,4,C.Maher & D.Eustace,E.P.Brown ,57.0,0,9,11,3.4,51.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,14,Skyphios,3,R.J.Blacker,H.T.Coffey ,57.0,0,13,15,4.65,151.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,15,Millane,9,P.G.Moody,L.Nolen ,57.0,0,8,7,4.75,16.00,0,0
Caulfield,8,2022-10-08 16:30:00,1600,Group 1,5,True Entire Circuit,98.21,3000000,16,Lethal Thoughts,10,C.Maher & D.Eustace,M.J.Dee ,57.0,0,2,2,6.25,101.00,0,0
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,1,Zapateo,5,J.A.Cummings,D.Oliver ,57.0,120750,4,4,0,5.00,4.60,1.30
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,2,Lavish Girl,2,C.Maher & D.Eustace,B.J.Melham ,58.0,36000,1,1,1.25,31.00,0,4.20
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,3,Chain Of Lightning,7,P.G.Moody,J.Kah ,57.0,18000,2,3,1.35,1.65,0,0
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,4,Another Award,4,L.Macdonald & A.Gluyas,J.Holder ,55.0,9000,5,7,1.45,21.00,0,0
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,5,Excelida,6,B. & JD.Hayes,M.J.Dee ,55.0,5000,6,5,2.2,20.00,0,0
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,6,She's All Class,1,C.Maher & D.Eustace,J.McNeil ,55.0,4000,3,2,5.2,10.00,0,0
Caulfield,8,2022-09-17 16:50:00,1200,Group 3,9,Out 6m Entire Circuit,73.29,200000,7,Written Beauty,3,C.J.Waller,C.Williams ,56.0,4000,7,6,8.7,8.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,1,Roots,8,C.J.Waller,J.B.McDonald ,56,139325,7,7,0,1.65,1.70,1.20
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,2,Climbing Star (NZ),5,P.J.Stokes,C.Williams ,52,45000,4,3,0.75,6.50,0,1.70
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,3,Sur La Mer,1,C.J.Waller,T.Berry ,57,22500,6,5,1.25,13.00,0,2.80
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,4,Princess Rhaenys,7,P.G.Moody,L.Nolen ,56,12500,10,10,3.5,21.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,5,Bubbly Lass,2,C.Maher & D.Eustace,T.M.Nugent ,56,7500,1,1,3.7,41.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,6,Arctic Thunder,3,G.Portelli,J.Kah ,57,5000,5,6,4.45,20.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,7,Perfect World,4,A. & S.Freedman,M.Zahra ,56,5000,8,8,4.55,31.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,8,Glassey Miss,11,S.W.Wilde,D.M.Lane ,57,5000,3,4,4.65,51.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,9,Rocha Clock,6,J.O'Shea,H.Bowman ,56,5000,9,9,6.65,8.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,10,Intellective,9,M.J.Williams,D.Yendall ,56,5000,11,11,16.65,51.00,0,0
Flemington,3,2022-11-03 13:50:00,1600,Open,5,Out 5m Entire Circuit,95.25,250000,11,Ancient Girl (NZ),10,C.W.McDonald,B.McDougall ,57.5,0,2,2,17.9,51.00,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,1,Milford (NZ),1,M.D.Moroney,P.M.Moloney ,54,120750,3,2,0,8.50,8.70,2.40
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,2,Holbien,3,S.J.Richards,M.Poy ,54.5,36000,1,1,0.1,14.00,0,3.80
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,3,Mandela Effect,5,P.Payne,H.T.Coffey ,55.5,18000,8,6,2.1,91.00,0,14.80
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,4,Spirit Ridge (GB),8,M.Newnham,J.Mott ,59,9000,2,3,2.6,21.00,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,5,Esti Feny (HUN),12,M.C.Smith,C.Newitt ,54,5000,10,9,3.6,26.00,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,6,Defibrillate (NZ),10,P.Payne,W.J.Egan ,58,4000,11,7,5.35,6.50,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,7,Rock,4,M. & W. & J.Hawkes,D.Thornton ,57,4000,6,8,5.75,9.50,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,8,Pondus (GB),6,R.L.Hickmott,M.J.Dee ,59,4000,4,4,6.25,2.60,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,9,Zayydani (NZ),13,B. & JD.Hayes,C.Williams ,59,0,13,10,6.45,8.50,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,10,Teewaters,11,A.Alexander,D.Bates ,54,0,12,12,8.45,31.00,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,11,King Of Leogrance (FR),2,R.L.Hickmott,J.McNeil ,59,0,5,5,9.95,17.00,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,12,Sacramento,9,G.Waterhouse & A.Bott,J.Childs ,58.5,0,9,13,13.45,21.00,0,0
Caulfield,7,2022-04-16 16:10:00,2000,Group 3,3,Out 3m Entire Circuit,122.78,200000,13,Nancho (GER),7,A.Alexander,Z.Spain ,58.5,0,7,11,23.45,61.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,1,Gentleman Roy,11,B. & JD.Hayes,J.McNeil ,53.0,110000,1,1,0,2.50,2.40,1.20
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,2,Bermadez (NZ),7,M.D.Moroney,P.M.Moloney ,53.0,36000,2,2,0.4,3.70,0,1.70
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,3,Cherry Tortoni,5,P.Payne,M.J.Dee ,56.5,18000,12,13,0.5,7.50,0,2.20
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,4,Holbien,3,S.J.Richards,M.Poy ,56.0,10000,3,4,1,21.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,5,Milford (NZ),10,M.D.Moroney,C.Williams ,54.5,6000,13,12,1.75,51.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,6,Numerian (IRE),8,A.S.Neasham,J.Kah ,60.0,4000,11,11,2.5,15.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,7,Swoop Dog,2,J.K.Blacker,C.Newitt ,53.0,4000,5,3,2.6,81.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,8,Mywordis,1,DJ.Tyson,F.W.Kersley ,53.0,4000,6,5,4.85,101.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,9,High 'n' Dry,13,M.J.Ellerton,D.Thornton ,53.0,4000,10,9,5.05,26.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,10,Don't Doubt Dory,4,J.R.Welsh,C.Hefel (a0),54.5,4000,9,10,5.25,16.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,11,Biometric (GB),6,B. & JD.Hayes,H.T.Coffey ,53.5,0,8,6,7.5,21.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,12,Mandela Effect,12,S.P.Brunton,B.McDougall ,58.0,0,4,8,9.5,31.00,0,0
Flemington,7,2022-03-19 16:20:00,1600,Open,4,Out 8m Entire Circuit,95.94,200000,13,Cape Of Good Hope (IRE),9,T. & C.McEvoy,J.Allen ,59.0,0,7,7,9.7,151.00,0,0
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,1,What You Need,5,M.Price & M.Kent (Jnr),B.J.Melham ,55.5,83500,3,1,0,2.10,1.90,1.40
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,2,Kaygeebee,6,M.Price & M.Kent (Jnr),D.M.Lane ,58,27000,1,2,3.25,6.50,0,1.90
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,3,Lincoln Square,1,G.Eurell,B.McDougall ,56.5,13500,5,6,4.5,18.00,0,3.90
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,4,Tan Tat Magic,3,G.M.Bedggood,C.Newitt ,56,7500,8,8,5,31.00,0,0
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,5,Fasuto,7,C.W.McDonald,B.Shinn ,55,4500,2,3,5.2,4.40,0,0
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,6,Starconi,2,David Brideoake & Matt Jenkins,J.McNeil ,54,3000,7,7,6.2,81.00,0,0
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,7,Quang Tri,9,P.Payne,H.T.Coffey ,60,3000,9,9,6.3,31.00,0,0
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,8,Millane,8,P.G.Moody,L.Nolen ,58.5,3000,4,5,7.8,9.50,0,0
Flemington,2,2023-03-11 13:10:00,1100,Quality,4,Out 4m Entire Circuit,63.81,150000,9,General Barca,4,P.J.Stokes,D.Moor ,54.5,3000,6,4,7.9,11.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,1,Sussu,8,S.C.Jones,J.B.McDonald ,55.5,55000,4,5,0,8.50,7.00,2.00
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,2,I'm Not Slew,10,S.I.Singleton,R.Jones (a1.5),58,21750,2,2,0.69,12.00,0,3.50
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,3,Extra Flash,9,B.R.E.Thompson,T.Clark ,57.5,11250,5,6,0.71,15.00,0,3.50
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,4,Miss Kirribilli,5,T.Donnelly,T.Schiller (a1.5),57.5,6250,3,3,1.47,3.90,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,5,Tai Lung,6,T.Robinson,B.Ryan ,54.5,4750,8,7,1.65,16.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,6,Just Strolling,11,B.F.Cavanough,A.Bullock ,58,4000,7,9,2.11,20.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,7,Obey,3,C.J.Lundholm,R.Bayliss ,54,3500,6,4,2.35,31.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,8,Sammiballerina,1,T.N.McIntosh,C.Schofield ,54,3500,10,8,2.64,13.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,9,Southern Appeal,2,D.A.J.Williams,J.Ford ,55.5,3500,12,12,5.22,26.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,10,Kora Magic,4,M.E.Jones,R.King ,54,3500,1,1,5.64,20.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,11,Parties Galore,12,M.J.Robinson,B.Looker ,54,0,9,11,5.76,61.00,0,0
Rosehill Gardens,3,2022-11-26 13:30:00,1100,BM 64,3,True,63.59,120000,12,Imatruestar,7,G.B.Jobson,A.Morgan ,58,0,11,10,5.83,8.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,1,Military Expert,12,A.S.Neasham,J.Kah ,58.0,71500,2,2,0,8.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,2,El Rocko,5,J.R.McArdle,D.Moor ,54.0,23400,4,4,0.4,4.20,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,3,Tamerlane,9,J.A.Cummings,J.McNeil ,55.0,11700,6,5,0.7,13.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,4,Pascero,2,T.Busuttin & N.Young,D.M.Lane ,56.0,6500,9,10,1.7,4.80,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,5,Lucky Decision (NZ),1,P.G.Moody,L.Nolen ,56.5,3900,5,6,1.8,13.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,6,So Risque (NZ),11,B. & JD.Hayes,W.T.Price (a1.5),56.5,2600,8,8,2.2,14.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,7,Polanco,4,S.H.Eden,T.Stockdale (a2),57.0,2600,7,7,2.5,9.50,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,8,Unanimous,3,C.Maher & D.Eustace,B.J.Melham ,56.0,2600,11,11,2.7,7.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,9,Delightful Journey,8,C.M.Sexton,T.M.Nugent ,54.0,2600,1,1,2.8,41.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,10,Skiddaw,6,D.T.O'Brien,C.Williams ,56.5,2600,3,3,3,41.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,11,I Could Do Better (IRE),10,M.I.Raymond,M.J.Dee ,55.0,0,12,12,3.5,21.00,0,0
Caulfield,9,2022-08-13 17:08:00,1400,BM 84,4,Out 9m Entire Circuit,83.22,130000,12,Think 'N' Fly,7,T.Dabernig,H.T.Coffey ,59.0,0,10,9,4.5,31.00,0,0
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,1,Berkeley Square,3,D.O'Sullivan,C.Williams ,59,82500,1,1,0,1.90,1.90,1.10
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,2,Castillian (NZ),7,P.Payne,W.J.Egan ,58,27000,8,7,1.75,10.00,0,3.90
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,3,Proscenium Arch (NZ),6,T.Busuttin & N.Young,C.Newitt ,57.5,13500,6,4,1.85,7.50,0,2.10
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,4,Blakmax,4,L.Smith,J.Kah ,58,7500,5,6,5.85,7.00,0,0
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,5,Cusack,5,T.Busuttin & N.Young,B.J.Melham ,59.5,4500,7,8,6.05,21.00,0,0
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,6,Palaggio,1,C.Maher & D.Eustace,L.Meech ,58,3000,2,3,7.55,8.00,0,0
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,7,Water Bomber,8,M.Price & M.Kent (Jnr),D.Moor ,58,3000,3,2,8.05,18.00,0,0
Flemington,1,2022-08-06 12:10:00,1410,BM 70,6,Out 10m Entire Circuit,85.36,150000,8,Taut You Could,2,G.Eurell,D.M.Lane ,59.5,3000,4,5,20.05,18.00,0,0
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,1,Port Philip (IRE),3,J.Sandhu,E.P.Brown ,54,71500,2,1,0,3.60,3.90,1.70
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,2,Kissinger (NZ),5,L.Smith,D.Oliver ,55,23400,7,4,0.1,8.00,0,1.80
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,3,Caboche (NZ),7,C.J.Waller,J.B.McDonald ,58,11700,5,3,2.85,5.00,0,1.70
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,4,Themoonlitegambler,8,J.R.McArdle,D.W.Stackhouse ,54,6500,3,2,7.6,12.00,0,0
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,5,Gone West (NZ),9,E. & D.Browne,D.M.Lane ,54,3900,9,8,10.85,15.00,0,0
Caulfield,2,2022-10-12 13:30:00,2400,BM 84,7,True Entire Circuit,153.61,130000,6,Verimli (FR),4,R.L.Hickmott,B.J.Melham ,59,2600,1,5,13.35,4.20,0,0
